Grant Number,Site_ID,Medicare Provider Number,340B ID,CE ID,Entity Type Code,Participating,Participating Start Date,Termination Reason,Term Date,Certified/Decertified Date,New Record ID,Parent ID,Entity Name,Entity Sub-Division Name,Address 1,Address 2,City,State,Zip,Second Zip,Primary Contact Name,Primary Contact Title,Primary Contact Telephone,Primary Contact Extension,Authorizing Official Name,Authorizing Official Title,Authorizing Official Telephone,Authorizing Official Extension,Pharmacy Name,Pharmacy Address 1,Pharmacy Address 2,Pharmacy Address 3,Pharmacy City,Pharmacy State,Pharmacy Zip,Pharmacy Second Zip,Contract ID,Contract Begin Date,Contract Approval Date,Contract Term Date,Pharmacy Comments,Pharmacy ID
STD-AL,,,STD351601,15215,STD,TRUE,10/1/1997,,,2/28/2014 0:00,,,TALLADEGA COUNTY HEALTH DEPARTMENT,,1004 NORTH SOUTH STREET,,TALLADEGA,AL,35160,,MARY SCISNEY,STD,3342065350,,ANTHONY MERRIWEATHER,STD DIVISION,3342065350,,,,,,,,,,0,,,,,0
STD-AL,,,STD352026,16843,STD,TRUE,10/1/1997,,,2/26/2014 0:00,,,JEFFERSON COUNTY HEALTH DEPT.,,1400 6TH AVENUE SOUTH,,BIRMINGHAM,AL,35202,,CONNIE COLLIER,PURCHASING AGENT,2059301059,,ANTHONY MERRIWEATHER,STD DIVISION,3342065350,,,,,,,,,,0,,,,,0
STD-AL,,,STD352074,20592,STD,TRUE,10/1/1997,,,2/26/2014 0:00,,,NORTHERN HEALTH CENTER PH,,2817 30TH AVENUE NORTH,,BIRMINGHAM,AL,35207,,MARY SCISNEY,STD DIVISION,3342065350,,ANTHONY MERRIWEATHER,STD DIVISION,3342065350,,,,,,,,,,0,,,,,0
STD-AL,,,STD352113,17773,STD,TRUE,10/1/1997,,,2/26/2014 0:00,,,CHRIS MCNAIR HEALTH CENTER,,"1308 TUSCALOOSA AVENUE, S.W.",,BIRMINGHAM,AL,35211,,MARY SCISNEY,STD DIVISION,3342065350,,ANTHONY MERRIWEATHER,STD DIVISION,3342065350,,,,,,,,,,0,,,,,0
STD-AL,,,STD352185,20265,STD,TRUE,10/1/1997,,,2/26/2014 0:00,,,WESTERN HEALTH CENTER PHA,,"1700 AVENUE E, ENSLEY",,BIRMINGHAM,AL,35218,,MARY SCISNEY,STD DIVISION,3342065350,,ANTHONY MERRIWEATHER,STD DIVISION,3342065350,,,,,,,,,,0,,,,,0
STD-AL,,,STD354011,14113,STD,TRUE,10/1/1997,,,2/26/2014 0:00,,,TUSCALOOSA COUNTY HEALTH,,2350 HARGROVE ROAD EAST,,TUSCALOOSA,AL,35401,,MARY SCISNEY,STD DIVISION,3342065350,,"ANTHONY MERRIWEATHER, MSPH",STD DIRECTOR,3342065350,,,,,,,,,,0,,,,,0
STD-AL,,,STD354051,5213,STD,TRUE,1/1/1999,,,2/26/2014 0:00,,,TUSCALOOSA COUNTY HEALTH,,2350 HARGROVE ROAD EAST,,TUSCALOOSA,AL,35405,,MARY SCISNEY,STD,3342065350,,ANTHONY MERRIWEATHER MSPH,STD DIRECTOR,3342065350,,,,,,,,,,0,,,,,0
STD-AL,,,STD35447,21355,STD,TRUE,10/1/1997,,,2/26/2014 0:00,,,PICKENS CO HEALTH DEPT,,80 William E. Hill Dr.,,CARROLLTON,AL,35447,,MARY SCISNEY,STD DIVISION,3342065350,,ANTHONY MERRIWEATHER,STD DIVISION,3342065350,,,,,,,,,,0,,,,,0
STD-AL,,,STD35462,2535,STD,TRUE,10/1/1997,,,2/26/2014 0:00,,,GREENE CO HEALTH DEPT,,412 MORROW AVE,,EUTAW,AL,35462,,MARY SCISNEY,STD,3342065350,,ANTHONY MERRIWEATHER,STD DIVISION,3342065350,,,,,,,,,,0,,,,,0
STD-AL,,,STD354701,16291,STD,TRUE,10/1/1997,,,2/26/2014 0:00,,,SUMTER CO HEALTH DEPT,,1121 NORTH WASHINGTON ST,PO DRAWER 340,LIVINGSTON,AL,35470,,MARY SCISNEY,STD,3342065350,,ANTHONY MERRIWEATHER,STD DIVISION,3342065350,,,,,,,,,,0,,,,,0
STD-AL,,,STD35502,21548,STD,TRUE,10/1/1997,,,2/26/2014 0:00,,,WALKER COUNTY HEALTH DEPT,,705 20TH AVE EAST,,JASPER,AL,35502,,MARY SCISNEY,STD,2052219775,,ANTHONY MERRIWEATHER,STD DIVISION,3342065350,,,,,,,,,,0,,,,,0
STD-AL,,,STD35555,3869,STD,TRUE,10/1/1997,,,2/26/2014 0:00,,,FAYETTE CO HEALTH DEPT,,215 First Avenue NW,,FAYETTE,AL,35555,,MARY SCISNEY,STD,3342065350,,ANTHONY MERRIWEATHER,STD DIVISION,3342065350,,,,,,,,,,0,,,,,0
STD-AL,,,STD35565,21875,STD,TRUE,10/1/1997,,,2/26/2014 0:00,,,WINSTON COUNTY HEALTH DEPT,HALEYVILLE BRANCH,2324 14TH AVE,,HALEYVILLE,AL,35565,,MARY SCISNEY,STD DIVISION,3342065350,,ANTHONY MERRIWEATHER,STD DIVISION,3342065350,,,,,,,,,,0,,,,,0
STD-AL,,,STD355702,4291,STD,TRUE,10/1/1997,,,2/26/2014 0:00,,,MARION CO HEALTH DEPT,,2448 MILITARY STREET SO.,,HAMILTON,AL,35570,,MARY SCISNEY,STD,3342065350,,ANTHONY MERRIWEATHER,STD DIVISION,3342065350,,,,,,,,,,0,,,,,0
STD-AL,,,STD35601,15051,STD,TRUE,10/1/1997,,,2/26/2014 0:00,,,MORGAN COUNTY HEALTH DEPARTMENT,,"510 CHERRY STREET, NE",,DECATUR,AL,35602,,MARY SCISNEY,STD DIVISION,3342065350,,ANTHONY MERRIWEATHER,STD DIVISION,3342065350,,,,,,,,,,0,,,,,0
STD-AL,,,STD35611,1332,STD,TRUE,10/1/1997,,,2/26/2014 0:00,,,LIMESTONE CO HEALTH DEPT,,20371 CLYDE MABRY DRIVE,,ATHENS,AL,35611,,MARY SCISNEY,STD,2562323200,,ANTHONY MERRIWEATHER,STD DIVISION,3342065350,,,,,,,,,,0,,,,,0
STD-AL,,,STD35631,16476,STD,TRUE,10/1/1997,,,2/26/2014 0:00,,,LAUDERDALE CO HEALTH DEPT,,4112 CHISHOLM ROAD,,FLORENCE,AL,35630,,MARY SCISNEY,STD,3342065350,,ANTHONY MERRIWEATHER,STD DIVISION,3342065350,,,,,,,,,,0,,,,,0
STD-AL,,,STD356501,3154,STD,TRUE,10/1/1997,,,2/26/2014 0:00,,,LAWRENCE COUNTY HEALTH DEPT,,13299 ALABAMA HWY. 157,,MOULTON,AL,35650,,MARY SCISNEY,STD,3342065350,,ANTHONY MERRIWEATHER,STD DIVISION,3342065350,,,,,,,,,,0,,,,,0
STD-AL,,,STD35653,8301,STD,TRUE,10/1/1997,,,2/26/2014 0:00,,,FRANKLIN CO HEALTH DEPT,,801 HIGHWAY 48,,RUSSELLVILLE,AL,35654,,MARY SCISNEY,STD,3342065350,,ANTHONY MERRIWEATHER,STD DIRECTOR,3342065350,,,,,,,,,,0,,,,,0
STD-AL,,,STD35660,20217,STD,TRUE,10/1/1997,,,2/26/2014 0:00,,,COLBERT COUNTY HEALTH DEPT,,1000 JACKSON HWY,,SHEFFIELD,AL,35660,,MARY SCISNEY,STD DIVISION,3342065350,,ANTHONY MERRIWEATHER,STD DIVISION,3342065350,,,,,,,,,,0,,,,,0
STD-AL,,,STD357681,23823,STD,TRUE,10/1/1997,,,2/26/2014 0:00,,,JACKSON COUNTY HEALTH DEPARTMENT,,204 LIBERTY LANE,,SCOTTSBORO,AL,35769,4133,MARY SCISNEY,STD,3342065350,,ANTHONY MERRIWEATHER,STD DIVISION,3342065350,,,,,,,,,,0,,,,,0
STD-AL,,,STD358012,16425,STD,TRUE,1/1/2000,,,2/26/2014 0:00,,,MADISON COUNTY HEALTH DEPT,,301 MAX LUTHER DRIVE,,HUNTSVILLE,AL,35811,,MARY SCISNEY,STD DIVISION,3342065350,,ANTHONY MERRIWEATHER,STD DIVISION,3342065350,,,,,,,,,,0,,,,,0
STD-AL,,,STD35902,11599,STD,TRUE,10/1/1997,,,2/26/2014 0:00,,,ETOWAH CO HEALTH DEPT,,709 EAST BROAD ST,,GADSDEN,AL,35903,,MARY SCISNEY,STD,3342065350,,ANTHONY MERRIWEATHER,STD DIVISION,3342065350,,,,,,,,,,0,,,,,0
STD-AL,,,STD35960,20722,STD,TRUE,10/1/1997,,,2/26/2014 0:00,,,CHEROKEE CO HEALTH DEPT,,833 CEDAR BLUFF RD,,CENTRE,AL,35960,,MARY SCISNEY,STD,3342065350,,ANTHONY MERRIWEATHER,STD DIVISION,3342065350,,,,,,,,,,0,,,,,0
STD-AL,,,STD35967,15811,STD,TRUE,10/1/1997,,,2/26/2014 0:00,,,MARSHALL COUNTY HEALTH DEPT,,150 JUDY SMITH DRIVE,,GUNTERSVILLE,AL,35976,,MARY SCISNEY,STD DIVISION,3342065350,,ANTHONY MERRIWEATHER,STD DIVISION,3342065350,,,,,,,,,,0,,,,,0
STD-AL,,,STD359671,22721,STD,TRUE,10/1/1997,,,2/26/2014 0:00,,,DEKALB CO HEALTH DEPT,,2401 CALVIN DRIVE SW,,FORT PAYNE,AL,35967,,MARY SCISNEY,STD,3342065350,,ANTHONY MERRIWEATHER,STD DIVISION,3342065350,,,,,,,,,,0,,,,,0
STD-AL,,,STD36016,8337,STD,TRUE,10/1/1997,,,2/26/2014 0:00,,,BARBOUR COUNTY HEALTH DEPARTMENT,CLAYTON BRANCH,39 Browder ST,,CLAYTON,AL,36016,,MARY SCISNEY,STD DIVISION,3342065350,,ANTHONY MERRIWEATHER,STD DIVISION,3342065350,,,,,,,,,,0,,,,,0
STD-AL,,,STD36027,8232,STD,TRUE,10/1/1997,,,2/26/2014 0:00,,,BARBOUR COUNTY HEALTH DEPARTMENT,,634 SCHOOL ST,,EUFAULA,AL,36027,,MARY SCISNEY,STD,3342065350,,ANTHONY MERRIWEATHER,STD DIVISION,3342065350,,,,,,,,,,0,,,,,0
STD-AL,,,STD36033,15877,STD,TRUE,10/1/1997,,,2/26/2014 0:00,,,BUTLER COUNTY HEALTH DEPT,,JONES STREET,,GEORGIANA,AL,36033,,MARY SCISNEY,STD DIVISION,3342065350,,ANTHONY MERRIWEATHER,STD DIVISION,3342065350,,,,,,,,,,0,,,,,0
STD-AL,,,STD36037,13998,STD,TRUE,10/1/1997,,,2/26/2014 0:00,,,BUTLER COUNTY HEALTH DEPA,,350 AIRPORT ROAD,,GREENVILLE,AL,36037,,MARY SCISNEY,STD,3342065350,,ANTHONY MERRIWEATHER,STD DIVISION,3342065350,,,,,,,,,,0,,,,,0
STD-AL,,,STD36040,17933,STD,TRUE,10/1/1997,,,2/26/2014 0:00,,,LOWNDES CO HEALTH DEPT,,507 MONTGOMERY HWY.,,HAYNEVILLE,AL,36040,,MARY SCISNEY,STD,3342065350,,ANTHONY MERRIWEATHER,STD DIVISION,3342065350,,,,,,,,,,0,,,,,0
STD-AL,,,STD36049,2204,STD,TRUE,10/1/1997,,,2/26/2014 0:00,,,CRENSHAW CO HEALTH DEPT,,15 HOSPITAL DR,,LUVERNE,AL,36049,,MARY SCISNEY,STD,3342065350,,ANTHONY MERRIWEATHER,STD DIVISION,3342065350,,,,,,,,,,0,,,,,0
STD-AL,,,STD36067,23117,STD,TRUE,10/1/1997,,,2/26/2014 0:00,,,AUTAUGA CO HEALTH DEPT,,219 N COURT ST,,PRATTVILLE,AL,36067,,MARY SCISNEY,STD DIVISION,3342065350,,ANTHONY MERRIWEATHER,STD DIVISION,3342065350,,,,,,,,,,0,,,,,0
STD-AL,,,STD36081,17642,STD,TRUE,10/1/1997,,,2/26/2014 0:00,,,PIKE COUNTY HEALTH DEPARTMENT,,900 SOUTH FRANKLIN DRIVE,,TROY,AL,36081,,MARY SCISNEY,STD DIVISION,3342065350,,ANTHONY MERRIWEATHER,STD DIVISION,3342065350,,,,,,,,,,0,,,,,0
STD-AL,,,STD360831,4481,STD,TRUE,10/1/1997,,,2/26/2014 0:00,,,MACON COUNTY HEALTH DEPARTMENT,,812 HOSPITAL ROAD,,TUSKEGEE,AL,36083,,MARY SCISNEY,STD,3342065350,,ANTHONY MERRIWEATHER,STD DIVISION,3342065350,,,,,,,,,,0,,,,,0
STD-AL,,,STD36089,14295,STD,TRUE,10/1/1997,,,2/26/2014 0:00,,,BULLOCK CO HEALTH DEPT,,103 CONECUH AVE W,,UNION SPRINGS,AL,36089,,MARY SCISNEY,STD,3342065350,,ANTHONY MERRIWEATHER,STD DIVISION,3342065350,,,,,,,,,,0,,,,,0
STD-AL,,,STD360922,14104,STD,TRUE,10/1/1997,,,2/28/2014 0:00,,,ELMORE COUNTY HEALTH DEPARTMENT,,6501 U. S. HWY 231 N.,,WETUMPKA,AL,36092,,MARY SCISNEY,STD,3342065350,,ANTHONY MERRIWEATHER,STD DIVISION,3342065350,,,,,,,,,,0,,,,,0
STD-AL,,,STD36108,5814,STD,TRUE,10/1/1997,,,2/26/2014 0:00,,,MONTGOMERY COUNTY HEALTH,,3060 MOBILE HIGHWAY,,MONTGOMERY,AL,36108,,MARY SCISNEY,STD DIVISION,3342065350,,ANTHONY MERRIWEATHER,STD DIVISION,3342065350,,,,,,,,,,0,,,,,0
STD-AL,,,STD361309,17908,STD,TRUE,10/1/1995,,,2/26/2014 0:00,,,ALABAMA DEPARTMENT OF PUBLIC HEALTH,SEXUALLY TRANSMITTED DISEASE,"201 MONROE STREET, SUITE 1440",RSA TOWER,MONTGOMERY,AL,36130,3017,MARY SCISNEY,STD,3342065350,,ANTHONY MERRIWEATHER,STD DIVISION,3342065350,,,,,,,,,,0,,,,,0
STD-AL,,,STD36130A,13483,STD,TRUE,7/1/2000,,,2/26/2014 0:00,,,ALABAMA DEPARTMENT OF PUBLIC HEALTH,BUREAU OF PROFESSIONAL & SUPPORT SERVICES,CENTRAL PHARMACY OFFICE,"THE RSA TOWER, SUITE 1010",MONTGOMERY,AL,36130,,MARY SCISNEY,STD,3342065350,,ANTHONY MERRIWEATHER,STD DIVISION,3342065350,,,,,,,,,,0,,,,,0
STD-AL,,,STD362010,5694,STD,TRUE,10/1/1997,,,2/26/2014 0:00,,,CALHOUN CO HEALTH DEPT,,3400 MCCLELLAN BLVD.,,ANNISTON,AL,36201,,MARY SCISNEY,STD,3342065350,,ANTHONY MERRIWEATHER,STD DIVISION,3342065350,,,,,,,,,,0,,,,,0
STD-AL,,,STD36251,3531,STD,TRUE,10/1/1997,,,2/26/2014 0:00,,,CLAY CO HEALTH DEPT,,86892 HIGHWAY 9,,LINEVILLE,AL,36266,,MARY SCISNEY,STD,3342065350,,ANTHONY MERRIWEATHER,STD DIVISION,3342065350,,,,,,,,,,0,,,,,0
STD-AL,,,STD36264,20644,STD,TRUE,10/1/1997,,,2/28/2014 0:00,,,CLEBURNE CO HEALTH DEPT,,BROCKFORD RD,,HEFLIN,AL,36264,,MARY SCISNEY,STD,3342065350,,ANTHONY MERRIWEATHER,STD DIVISION,3342065350,,,,,,,,,,0,,,,,0
STD-AL,,,STD362742,9465,STD,TRUE,10/1/1997,,,2/26/2014 0:00,,,RANDOLPH COUNTY HEALTH DEPT,WEDOWEE SATELLITE,320 MAIN STREET,,ROANOKE,AL,36274,,MARY SCISNEY,STD DIVISION,3342065350,,ANTHONY MERRIWEATHER,STD DIVISION,3342065350,,,,,,,,,,0,,,,,0
STD-AL,,,STD36301,15112,STD,TRUE,10/1/1997,,,2/26/2014 0:00,,,HOUSTON COUNTY HEALTH DEPT,,1781 E. COTTONWOOD RD,,DOTHAN,AL,36301,,MARY SCISNEY,STD DIVISION,3342065350,,ANTHONY MERRIWEATHER,STD DIVISION,3342065350,,,,,,,,,,0,,,,,0
STD-AL,,,STD36310,781,STD,TRUE,10/1/1997,,,2/26/2014 0:00,,,HENRY COUNTY HEALTH DEPARTMENT,,505 KIRKLAND ST,,ABBEVILLE,AL,36310,,MARY SCISNEY,STD,3342065350,,ANTHONY MERRIWEATHER,STD DIVISION,3342065350,,,,,,,,,,0,,,,,0
STD-AL,,,STD36331,4823,STD,TRUE,10/1/1997,,,2/26/2014 0:00,,,COFFEE COUNTY HEALTH DEPT,,2841 NEAL METCALF ROAD,,ENTERPRISE,AL,36331,,MARY SCISNEY,STD DIVISION,3342065350,,ANTHONY MERRIWEATHER,STD DIVISION,3342065350,,,,,,,,,,0,,,,,0
STD-AL,,,STD36340,9698,STD,TRUE,10/1/1997,,,2/26/2014 0:00,,,GENEVA CO HEALTH DEPT,,300 COUNTY ROAD 41,,HARTFORD,AL,36344,,MARY SCISNEY,STD,3342065350,,ANTHONY MERRIWEATHER,STD DIVISION,3342065350,,,,,,,,,,0,,,,,0
STD-AL,,,STD36345,12641,STD,TRUE,10/1/1997,,,2/26/2014 0:00,,,HENRY COUNTY HEALTH DEPARTMENT,HEADLAND BRANCH,2 CABLE STREET,,HEADLAND,AL,36345,,MARY SCISNEY,STD DIVISION,3342065350,,ANTHONY MERRIWEATHER,STD DIVISION,3342065350,,,,,,,,,,0,,,,,0
STD-AL,,,STD36360,13388,STD,TRUE,10/1/1997,,,2/26/2014 0:00,,,DALE COUNTY HEALTH DEPART,,532 ROY PARKER ROAD,,OZARK,AL,36360,,MARY SCISNEY,STD DIVISION,3342065350,,ANTHONY MERRIWEATHER,STD DIVISION,3342065350,,,,,,,,,,0,,,,,0
STD-AL,,,STD36401,10668,STD,TRUE,10/1/1997,,,2/26/2014 0:00,,,CONECUH CO HEALTH DEPT,,102 WILD AVENUE,,EVERGREEN,AL,36401,,MARY SCISNEY,STD,3342065350,,ANTHONY MERRIWEATHER,STD DIVISION,3342065350,,,,,,,,,,0,,,,,0
STD-AL,,,STD36420,3591,STD,TRUE,10/1/1997,,,2/26/2014 0:00,,,COVINGTON COUNTY HEALTH DEPT,,23989 ALABAMA HWY 55,,ANDALUSIA,AL,36420,,MARY SCISNEY,STD DIVISION,3342065350,,ANTHONY MERRIWEATHER,STD DIVISION,3342065350,,,,,,,,,,0,,,,,0
STD-AL,,,STD36426,21269,STD,TRUE,10/1/1997,,,2/26/2014 0:00,,,ESCAMBIA COUNTY HEALTH DEPARTMENT,,1115 AZALEA PLACE,,BREWTON,AL,36426,,MARY SCISNEY,STD DIVISION,3342065350,,ANTHONY MERRIWEATHER,STD DIVISION,3342065350,,,,,,,,,,0,,,,,0
STD-AL,,,STD36451,19442,STD,TRUE,10/1/1997,,,2/26/2014 0:00,,,CLARKE CO HEALTH DEPT,,22600 HWY. 84 E.,,GROVE HILL,AL,36451,,MARY SCISNEY,STD,3342065350,,ANTHONY MERRIWEATHER,STD DIVISION,3342065350,,,,,,,,,,0,,,,,0
STD-AL,,,STD364611,15188,STD,TRUE,10/1/1997,,,2/26/2014 0:00,,,MONROE COUNTY HEALTH DEPARTMENT,,416 AGRICULTURAL DRIVE,,MONROEVILLE,AL,36461,,MARY SCISNEY,STD,3342065350,,ANTHONY MERRIWEATHER,STD DIVISION,3342065350,,,,,,,,,,0,,,,,0
1H25/PS004326-01,,,STD36467,1280,STD,TRUE,7/1/2014,,,,,,COVINGTON COUNTY HEALTH DEPT,OPP SATELLITE,23989 Alabama,Highway 55,OPP,AL,36420,,MARY SCISNEY,STD DIVISION,3342065350,,ANTHONY MERRIWEATHER,STD DIVISION,3342065350,,,,,,,,,,0,,,,,0
STD-AL,,,STD36502,13382,STD,TRUE,10/1/1997,,,2/28/2014 0:00,,,ESCAMBIA COUNTY HEALTH DEPARTMENT,,8600 HIGHWAY 31 NORTH,,ATMORE,AL,36502,,MARY SCISNEY,STD DIVISION,3342065350,,ANTHONY MERRIWEATHER,STD DIVISION,3342065350,,,,,,,,,,0,,,,,0
STD-AL,,,STD36507,1143,STD,TRUE,10/1/1997,,,2/26/2014 0:00,,,BALDWIN CO HEALTH DEPT,BAY MINETTE BRANCH,212 COURTHOUSE SQUARE,,BAY MINETTE,AL,36507,,MARY SCISNEY,STD,3342065350,,ANTHONY MERRIWEATHER,STD DIVISION,3342065350,,,,,,,,,,0,,,,,0
STD-AL,,,STD36518,20125,STD,TRUE,10/1/1997,,,2/26/2014 0:00,,,WASHINGTON CO HEALTH DEPT,,14900 ST. STEPHENS AVEN,,CHATOM,AL,36518,,MARY SCISNEY,STD,3342065350,,ANTHONY MERRIWEATHER,STD DIVISION,3342065350,,,,,,,,,,0,,,,,0
STD-AL,,,STD36567,6687,STD,TRUE,10/1/1997,,,2/26/2014 0:00,,,BALDWIN COUNTY HEALTH DEPT,,23280 GILBERT DRIVE,,ROBERTSDALE,AL,36567,,MARY SCISNEY,STD DIVISION,3342065350,,ANTHONY MERRIWEATHER,STD DIVISION,3342065350,,,,,,,,,,0,,,,,0
STD-AL,,,STD366031,9796,STD,TRUE,1/1/1999,,,2/28/2014 0:00,,,MOBILE COUNTY HEALTH DEPARTMENT,,251 NORTH BAYOU ST.,,MOBILE,AL,36603,,MARY SCISNEY,STD,3342065350,,ANTHONY MERRIWEATHER,STD DIVISION,3342065350,,,,,,,,,,0,,,,,0
STD-AL,,,STD366921,2104,STD,TRUE,10/1/1997,,,2/28/2014 0:00,,,LAMAR COUNTY HEALTH DEPARTMENT,,300 SPRINGFIELD ROAD,,VERNON,AL,35592,,MARY SCISNEY,STD,3342065350,,ANTHONY MERRIWEATHER,STD DIVISION,3342065350,,,,,,,,,,0,,,,,0
STD-AL,,,STD367021,11941,STD,TRUE,10/1/1997,,,2/28/2014 0:00,,,DALLAS CO HEALTH DEPT,,100 SAM MOSELEY DRIVE,,SELMA,AL,36701,,MARY SCISNEY,STD,3342065350,,ANTHONY MERRIWEATHER,STD DIVISION,3342065350,,,,,,,,,,0,,,,,0
STD-AL,,,STD36726,10513,STD,TRUE,10/1/1997,,,2/28/2014 0:00,,,WILCOX CO HEALTH DEPT,,107 UNION ST,,CAMDEN,AL,36726,,MARY SCISNEY,STD,3342065350,,ANTHONY MERRIWEATHER,STD DIVISION,3342065350,,,,,,,,,,0,,,,,0
STD-AL,,,STD36744,17797,STD,TRUE,10/1/1997,,,2/28/2014 0:00,,,HALE CO HEALTH DEPT,,670 HALL ST,,GREENSBORO,AL,36744,,MARY SCISNEY,STD,3342065350,,ANTHONY MERRIWEATHER,STD DIVISION,3342065350,,,,,,,,,,0,,,,,0
STD-AL,,,STD367481,2473,STD,TRUE,10/1/1997,,,2/28/2014 0:00,,,MARENGO COUNTY HEALTH DEPT,,303 INDUSTRIAL DRIVE,,LINDEN,AL,36748,,MARY SCISNEY,STD,3342065350,,ANTHONY MERRIWEATHER,STD DIVISION,3342065350,,,,,,,,,,0,,,,,0
STD-AL,,,STD367561,1498,STD,TRUE,10/1/1997,,,3/2/2014 0:00,,,PERRY COUNTY HEALTH DEPARTMENT,UNIONTOWN SATELLITE,"Route 2, Box 4-G",Highway 45 South,MARION,AL,36756,,MARY SCISNEY,STD DIVISION,3342065350,,ANTHONY MERRIWEATHER,STD DIVISION,3342065350,,,,,,,,,,0,,,,,0
STD-AL,,,STD36803,6869,STD,TRUE,10/1/1997,,,2/28/2014 0:00,,,LEE CO HEALTH DEPT,,1801 CORPORATE DRIVE,,OPELIKA,AL,36803,,MARY SCISNEY,STD,3342065350,,ANTHONY MERRIWEATHER,STD DIVISION,3342065350,,,,,,,,,,0,,,,,0
STD-AL,,,STD36853,15097,STD,TRUE,10/1/1997,,,2/28/2014 0:00,,,TALLAPOOSA COUNTY HEALTH DEPARTMENT,DADEVILLE BRANCH,220 LAFAYETTE ST,,DADEVILLE,AL,36853,,MARY SCISNEY,CRNP,3342065350,,ANTHONY MERRIWEATHER,STD DIVISION,3342065350,,,,,,,,,,0,,,,,0
